text,type
Thala  lyrics is super,tanglish
Vera level thala,tanglish
Konjam overacting less panna nalla irukum bro,tanglish
ЁЯШВЁЯШВЁЯШВ nalla irunthuthu anna,tanglish
Innah thalaЁЯдиЁЯдн,tanglish
Ivvaru Yeppa Ippadi рооро╛ро▒рпБройро╛ро░рпБ,tamil_english
"Musk ku phone pannata 
Musk eh ungalauku reply pannitaru thalaЁЯШОЁЯШОЁЯФеЁЯФеЁЯФе",tanglish
Thala super,tanglish
STD - ройрпНройро╛ varalaru dhaanaa..ЁЯдгЁЯдг,tamil_english
Bro song nalla irrukuЁЯШБ,tanglish
Va thala,tanglish
Nalla illa,tanglish
Semma thala ЁЯТХ,tanglish
Nice thala,tanglish
Nalla paduuuЁЯШДЁЯШДЁЯШДЁЯдгЁЯдг,tanglish
"Madan anna semayaa pesuvinga avalavu supera nalla remarks, apo eduku intha paatu, thevaye illa parunga 21 k dislikes including me, vendaam anna unga theramaya veen pannidaadinga",tanglish
1:08 thala Vera maari danceu ЁЯдгЁЯдг,tanglish
Super MGЁЯШН hero va role panna nalla irukumЁЯдк,tanglish
Indha paata 2xla patha sema comediya iruku but nalla iruku,tanglish
Madan Gowri  родрооро┐ро┤рпНроиро╛роЯрпНроЯро┐ро▓рпН роироЯроирпНродрпБ роХрпКрогрпНроЯрпБропро┐ро░рпБроХрпНроХрпБроорпН роЪро┐ро▓рпИ роХроЯродрпНродро▓рпН рокро▒рпНро▒ро┐ рокрпЗроЪрпБроЩрпНроХро│рпН,tamil_english
Hi nice info.Hacking pathi pesuna nalla iruku and awareness romba important illaya neenga sonna camera visyam already news channel la pathuruken. So camera epdi handle panrathu and photograph selfies pathi pesunga becoz nowadays intha visyam than trend la iruku and I want to share many things to u but I don't know  how so na sonnathu useful ah irukum nu namburen,tanglish
"Madan Gowri роЪроХрпЛ,  родропро╡рпБроЪрпЖропрпНродрпБ  ро╣рпБро▓ро░рпН рокро╛ро╕рпНроХро░рпН роЕро╡ро░рпНроХро│рпН рокро▒рпНро▒ро┐ рокрпЗроЪрпБроЩрпНроХ",tamil_english
"Madan Gowri роЪроХрпЛ,  родропро╡рпБроЪрпЖропрпНродрпБ  ро╣рпБро▓ро░рпН рокро╛ро╕рпНроХро░рпН роЕро╡ро░рпНроХро│рпН рокро▒рпНро▒ро┐ рокрпЗроЪрпБроЩрпНроХ",tamil_english
Madan Gowri bro whatsappla link Mari varuma bro,tanglish
Nalla tahavalhalukku nanrihal ithumathiri innum nalla tahavalhai podanum suvarashyama tahavalhalum podanu ennudaiya manmartha nanrihal тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд,tanglish
рокрпЗропрпН story sollunga anna,tamil_english
"ЁЯСИрокрпВрооро┐ропрпИ роХро╛рокрпНрокро╛ро▒рпНро▒ роТро░рпЗ роТро░рпБ ро╡ро┤ро┐родро╛ройрпН !
See this topic vdoЁЯСЖ in my channel...and give your feedback friends",tamil_english
"Bro, intha kaari thaan bro news la phone Ku passants addict aavuraanga роЪрпКройрпНройро╛роЩрпНроХ bro. Athan enga parents рокро╛родро╛роЩрпНроХ. Ennaku music na interest so music vechu oru YouTube channel aarambichan AANA  one day Ku 4 to 5 hours use рокрогрпНрогродро╛ро│ , naan eppa рокро╛родро▓рпБроорпН phone use pandran naan phone addict nu solli solli kastapaduthuraanga ЁЯШФЁЯШФЁЯШФЁЯе║ роЕродрпБройро╛ро▓ роиро╛ройрпН create Panna YouTube channel ро▓рпЗ delete pannitan роЖройро╛ро▓рпБроорпН роЗрокрпНрокро╡рпБроорпН phone eddutha odaney Enna phone addict nu роЪрпКро▓рпНро▓рпБро▒ро╛роЩрпНроХЁЯШнЁЯШнЁЯШнЁЯШн.music роорпЖро▓ роЗро░рпБроирпНрод interest роЯрпИ рокрпВроЯрпБроорпН рокрпЛро▓. роОройрпНрой рокрогрпНро▒родрпБ bro . Neenga paapingalanu theriyala paatha naan роЪроирпНродрпЛро╖рокрпН рокро╛роЯрпБро╡рпЗройрпН. роиро╛ройрпН YouTube channel aarambichuday enga Amma phone ро▓ родро╛ройрпН роОройрпНройроХрпБройрпБ phone роХрпЗроХро▓ bro, ЁЯШнЁЯШнЁЯШн",tamil_english
2023 ропро╛ро░ро╛ро╡родрпБ рокро╛родрпНродрпБроЯрпБ erukkingala,tamil_english
Thanks anna,tanglish
2023 роЗро▓рпН ропро╛ро░рпЖро▓рпНро▓ро╛роорпН роЗроирпНрод video рокро╛роХрпНроХрпБро▒ро┐роЩрпНроХ?,tamil_english
"роОроирпНрод роорпВроЮрпНроЪро┐роп ро╡роЪрпНроЪро┐роХрпНроХро┐роЯрпНроЯрпБ
MOMO роЗроирпНрод рооро╛родро┐ро░ро┐ ро╡рпЗро▓рпИропрпЖро▓рпНро▓ро╛роорпН  рокрогрпНрогрпБродрпБ  ???",tamil_english
Haii ЁЯШАthala тЭдя╕П,tanglish
Thanks anna,tanglish
I'm share my friends anna thanks anna,tanglish
ANNA THANKS ANNA NOW I AM AWARENESS,tanglish
роЗройрпН india,tamil_english
Very usful bro very thank you bro neega nalla erukkunum bro i love you broтЭдЁЯШШ,tanglish
O no how we роХро╛рокрпНрокро╛родрпНродрпБ,tamil_english
Momo our ghost  роЖ,tamil_english
11 year роЕрогрпНрогро╛ ЁЯШФЁЯШФ,tamil_english
bathroom song itha video va vida  adigama views varuma ?,tanglish
Thank you роЕройрпНройро╛,tamil_english
Hi thala,tanglish
Hi thala,tanglish
"ENNAKU MOMO NUMBER KODU BRO 

NA POI PROPOSE PANNARAN 

DP VERA LVL роЕро▓роХрпБ 

I love you momo тЭдя╕П",tamil_english
Thanks for your care annaЁЯША,tanglish
"роОрокрпНрокроЯро┐ роородройрпН.
рокро┐ро│рпНро│рпИроХро│рпН, passward рокрпЛроЯрпНроЯрпБ ро▓ро╛роХрпН рокрогрпНрогро┐ ро╡роЪрпНроЪро┐ро░рпБроХрпНроХро╛роЩрпН роХ.
роорпАро▒ро┐ роХрпЗроЯрпНроЯро╛ро▓рпН рокро┐ро░рпИро╡роЪро┐,
Freedom роЗро▓рпНро▓ро┐ропро╛, роХрпЛрокроорпН, роЖрооро╛ роЕрокрпНрокроЯро┐родро╛ройрпН роОройрпНроХро┐ро▒ро╛ро░рпНроХро│рпН.
Recharge рокрогрпНрогро╛рооро▓рпН роЗро░рпБроХрпНроХро╡рпБроорпН роорпБроЯро┐ро╡родро┐ро▓рпНро▓рпИ. роЖройрпНро▓рпИройрпН роХро┐ро│ро╛ро╕рпН роОройрпНроХро┐ро▒ роЗро│ро╡рпБ ро╡рпЗро▒. Future рокро╛родро┐роХрпНроХ роХрпВроЯро╛родрпБ роОройрпНро▒рпБ рокро╛ро░рпНродрпНродро╛ро▓рпН , future роОройрпНро▒рпБ роЗро░рпБроХрпНроХро╛родрпБ рокрпЛро▓ родрпЛрогрпБродрпБ роородройрпН ЁЯШнтЭдя╕ПЁЯШн",tamil_english
Thanks anna,tanglish
Thanks anna,tanglish
Uncle I am always using WhatsApp роирпАроЩрпНроХ роЪрпКройрпНрой рооро╛родро┐ро░ро┐ропрпЗ роОройрпНрой роЪрпЖропрпНро▒ ро░рпКроорпНрок thanks uncle ЁЯЩВтШ║я╕П,tamil_english
роиройрпНро▒ро┐ Bro,tamil_english
Vaa thala vaa thala,tanglish
Vanakam thala,tanglish
@Dharaneesh-s2w┬а sollu thala,tanglish
Thanks  anna,tanglish
VERA LVL THALA,tanglish
Ama Thala,tanglish
"Gowri Kalyanam:

роОроХрой роорпКроХрой рокро╛роЯрпНроЯ рокрпЛроЯрпБ 
роКро░родрпНродро╛ роЙроЪрпБрокрпНрокро┐ рокроЯрпНро░ рокрпЛроЯрпБ 

роОроХрой роорпКроХрой рокро╛роЯрпНроЯ рокрпЛроЯрпБ 
роКро░родрпНродро╛ роЙроЪрпБрокрпНрокро┐ рокроЯрпНро░ рокрпЛроЯрпБ 
рооро╛рокрпНрокрпБро│рпНро│ рокрпКрогрпНрогрпБ роЪрпЛроЯро┐ рокро╛ро░рпБропрпНропро╛
ро╡рпЖро░роЪро╛ ро╡роирпНродрпБ роирпА роЪрпБродрпНродро┐ рокрпЛроЯрпБропрпНропро╛ 

роЪрпЗроХрпНроХро╛ро│ро┐ роХрпВроЯрпНроЯроирпНродро╛ роУрогрпНрогро╛роХрпБродрпЗ 
рокрпКро▒родрпНродро╛ро▓ рокрпИропродрпНродро╛ роХроЯрокрпЛроЯрпБродрпЗ 


роороХрпНроХро╛ роороХрпНроХро╛ ропроХрпНроХро╛ ропроХрпНроХро╛ 
ропроорпНрооро╛ ропроорпНрооро╛ роЪрпБроорпНрооро╛ роЪрпБроорпНрооро╛ 

ро╡ро╛ро┤рооро░роорпН рокроирпНродро▓рпБроХрпНроХрпБ 
роорпИроХрпНроХрпБроЪрпЖроЯрпНроЯрпБ роХрпКрогрпНроЯрпИропро╛роЪрпНроЪрпБ 
роЖро▓рооро░роорпН рокрпЛро▓ роЗроЩрпНроХ 
роЪрпКроирпНродроорпН рокроирпНродроорпН роХрпВроЯро┐ропро╛роЪрпНроЪрпБ 
роХрпЖроЯрпНроЯро┐роорпЗро│ роЪродрпНродродрпНродрпБро▓ 
родро┐ро░рпБро╖рпНроЯро┐ роЗрокрпНрок (роХрогрпНрогроЯро┐родро╛) роУроЯро┐ рокрпЛроЪрпНроЪрпБ 
рооро╛рооройрпБроЩрпНроХ ро░ро╡рпБрогрпНроЯрпБ роХроЯрпНроЯро┐
родрпАро░рпБродропрпНропро╛ роорпКропрпНропро┐ роирпЛроЯрпНроЯрпБ 




роЪрпАро░рпБроЪройродрпНродро┐роХрпНроХрпБ роЪрпЗро░рпБродропрпНропро╛ рокроХрпБрооро╛ройроорпН 
роХрпВроЯ роЗродропродрпНрод родроирпНродрпБрокрпБроЯрпНроЯро╛ роЪрпВродро╛ройроорпН 
рокрпКрогрпНрогрпБ роорпКроХроорпЖро▓рпНро▓ро╛ роПро▒рпБродропрпНропро╛ роЪроирпНродрпЛро╖роорпН 
рооро╛рокрпНрокрпБро│рпНро│ ро╡роЪрпНроЪрпБроХрпНроХрогрпБроорпН роЗрокрпНрокроЯро┐ропрпЗ роОрокрпНрокрпЛродрпБроорпН 

роХро░рпБроХрпНроХро▓рпН роЪрпЗро░родрпНродро╛ройрпЗ 
родрпБроЯро┐роХрпНроХрпБроорпН рооро╛рокрпНрокрпБро│рпНро│родро╛ 
роТроЪроХрпНроХ рокрпЛроХрогрпБроорпЗ 
роЗро╡роЩрпНроХ роЪроирпНродродро┐родро╛ 

роороХрпНроХродро╛ роЪрпЗро░рпБродрпБ 
ро╡рпЖроЮрпНроЪройроорпН родрпАро░рпБродрпБ 
роирогрпНроЯрпБ роЪро┐рогрпНроЯрпБ роУроЯ 
роХрпКроЯрпНроЯро╛ро░роорпЗ ро▓роирпНродро╛роЪрпНроЪрпБ",tamil_english
роЗродро┐ро▓ роЙроЩрпНроХ wife роЖрогрпНроЯрпНроЯро┐ рооро╛ро▒ро┐ роЗро░рпБроХрпНроХрпБ bro,tamil_english
Song romba nalla irukudhu 100 varusam nalla happy ya irunga,tanglish
Super pa... ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН...ЁЯЦЦ,tamil_english
ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН bro,tamil_english
Thala It's like a movie ЁЯН┐.... Happy Married Life,tanglish
Pro grandmother you роХро▓рпНропро╛рогроорпН,tamil_english
роЕрогрпНрогро╛ роТро░рпБ роЪро┐ро▒ро┐роп ро╡рпЗрогрпНроЯрпБроХрпЛро│рпН....... роЕрогрпНрогро┐роп роТро░рпБ роорпБро▒рпИ роТро░рпЗ роТро░рпБ роорпБро▒рпИ роороЯрпНроЯрпБроорпН роирпАроЩрпНроХро│рпН liveро▓рпН ро╡ро░рпБроорпНрокрпЛродрпБ ро╡рпЗро▒рпБроорпН hello everyone роороЯрпНроЯрпБроорпНтАМ роЪрпКро▓рпНро▓ роЪрпКро▓рпНро▓рпБроЩрпНроХ please please please please please please please please please Anna.....,tamil_english
Life long akkavum annavum nalla iruka vaalthukkal....,tanglish
роЕрогрпНрогро╛ роТро░рпБ DANCE роЖроЯро┐ропро┐ро░рпБроирпНродро╛ Vera level,tamil_english
Vera 11 thala,tanglish
"Enna thala video ilanu 
Ita potirUu",tanglish
Startingla eruka butterfly effect роороЯрпНроЯрпБроорпН рокрпБро░ро┐ро▓ роородройрпН. Explain рокрогрпНрогрпБроЩрпНроХ,tamil_english
Congratulations maameyЁЯШНЁЯЩПЁЯП╗тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕Про╡ро╛ро┤рпНроХ рокро▓рпНро▓ро╛рогрпНроЯрпБ,tamil_english
роОройрпНрой роородрой роироорпНрооро│рпИ роОро▓рпНро▓ро╛роорпН роХрпВрокрпНрокро┐роЯро╛роо роХро▓рпНропро╛рогродрпНрод роорпБроЯро┐роЪрпНроЪро┐роЯрпНроЯ just fun,tamil_english
Vera level ЁЯдЧЁЯдЧЁЯе░thala congrats,tanglish
Lyrics Ningale Va    Bro Nice    . роирпАроЩрпНроХро│рпН роЗро░рпБро╡ро░рпБроорпН  роЗройрпНро▒рпБ рокрпЛро▓рпН роОройрпНро▒рпБроорпН  рокрпБройрпНройроХрпИропрпБроЯройрпН  роЗро░рпБроХрпНроХ  родроорпНрокро┐ропро┐ройрпН   ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН  .,tamil_english
All the best for your hard Work pays Off thanks for everything Anna ЁЯСитАНЁЯСйтАНЁЯСзтАНЁЯСжЁЯТк,tanglish
Dai madanu nee DMK karana ennada DMK ku sapporta pesuranu patha ippatha nalla purithi PTR iruka,tanglish
роирогрпНрокро░рпНроХро│рпЗ роиро╛ройрпН роЪро┐ро▒ро┐роп youtuber  родропро╡рпБроЪрпЖропрпНродрпБ роЙроЩрпНроХро│рпН роЖродро░ро╡рпБ роОройрпНройрпЛроЯ роЪрпЗройро▓рпБроХрпНроХрпБроорпН роХрпКроЯрпБроЩрпНроХ ЁЯЩП pleaseЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩП...,tamil_english
"ропрпЛро╡рпН роХроЯрпИроЪро┐ро▓ роХро▓рпНропро╛рогроорпНрокрогрпНрогро┐роЯрпЗро│ропро╛ ЁЯШЬЁЯШЬЁЯШЬЁЯШЬЁЯШЬ
But anyways, Happy married life madan Anna ЁЯЦЦЁЯЦЦЁЯЦЦЁЯЦЦЁЯЦЦ",tamil_english
Kalai katichu thala.,tanglish
"роЗрокрпНрокрпЛродрпБ роОройрпНрой роиро┐ро▓рпИропро┐ро▓рпН роЗро░рпБроХрпНроХрпБ роХрпБроЯрпБроорпНрокроорпН роОро▓рпНро▓рпЛро░рпБроорпН роиро▓рооро╛, роХрпБро┤роирпНродрпИ, etc...",tamil_english
Eathukku da роЗрокрпНрокрпЛ recommend pannuthu ЁЯСА,tamil_english
"Thirumba nalla padiya senthutangalo etho nalla iruntha sari 
Mg mind :  nanga eppodaa pirinjom ЁЯШЕ",tanglish
роЗродрпНрод ро╡рпАроЯро┐ропрпЛро╡рпИ hide рокрогрпНрогро┐ ро╡роЪрпНроЪро┐ро░рпБроирпНродро┐ропрпЗ роородройрпБ .. роОрокрпНрокроЯро┐ unhide роЖроЪрпНроЪрпБ ЁЯдФ..роТройрпНро▒рпБ роЪрпЗро░рпНроирпНродрпБ ро╡ро┐роЯрпНроЯрпАро░рпНроХро│ро╛ .. ро░рпКроорпНрок роЪроирпНродрпЛро╖роорпН тЭдЁЯОЙ,tamil_english
роОройрпНрой рокрпНро░рпЛ родро┐роЯрпАро░рпН recommendation,tamil_english
"Madan follower 7.77 Lakhs and now trendingтАж
Thala for reason 7",tanglish
"Archive la irundhu eduthutaaru MGna heyyyyy!!
Onna, nalla irundhaa maghizchi",tanglish
роОройроХрпНроХрпБ роороЯрпНроЯрпБроорпН родро╛ройрпН Recommend рокрогрпНрогрпБродрпБройрпБ рокро╛ро░рпНродрпНродро╛ роОройроХрпНроХрпБ роорпБройрпНройро╛роЯро┐ роТро░рпБ роКро░рпЗ ро╡роирпНродрпБро░рпБроХро┐роЩрпНроХро│рпЗропро╛...ЁЯШоЁЯШВЁЯШВЁЯШВ,tamil_english
Both of you made for each other...тЭд Life is to show love.. that too we are humans..Happy ah Irunga rendu perum.. Supportive ah thoughts ku importance koduthu ... both live a happy lifeтЭдЁЯОЙ.. Endrendrum Unga rendu perum nalla onna irukanumnu ninaikrom..  20.12.2024,tanglish
Yov yov yov intha paatuodhala illaya Cher edho nalla vishyam na rightu,tanglish
Madan bro couple ah oru channel open panna nalla irukum,tanglish
Iva onna already kalativituta apuuram enn ivalaye Oru nalla ponnu unaku kadaikulaya,tanglish
Made for each other..ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН,tamil_english
роЗройро┐роп родро┐ро░рпБроорог ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН Bro тЬия╕П,tamil_english
"ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роородройрпН роЪроХрпЛ ЁЯОК ро╡ро╛ро┤рпНроХ ро╡ро│роорпБроЯройрпН , u r my inspiration ЁЯТЪЁЯЩП",tamil_english
super Song родро▓рпИро╡ро╛ЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП,tamil_english
Ena da ponnu thala apidi irukuthu..,tanglish
"ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роЕрогрпНрогро╛ ЁЯдЭЁЯП╝ЁЯШН роЗродрпИ рокро╛ро░рпНроХрпНроХрпБроорпНрокрпЛродрпБ рооройроЪрпБроХрпНроХрпБ роиро┐ро▒рпИро╡ро╛роХ роЗро░рпБроХрпНроХро┐ро▒родрпБ 
I feel so so happyЁЯШНЁЯШН",tamil_english
This song is in repeat mood Nalla song bro specially for ur wife ЁЯШН,tanglish
"роирпАрогрпНроЯ роЪрпБроХродрпНродрпЛроЯрпБроорпН
роирпАрогрпНроЯ роЖропрпБро▓рпЛроЯрпБроорпН
роирпАроЩрпНроХ роЪро┐ро░ро┐рокрпНрокрпЛроЯрпБроорпН 
ро╡ро╛ро┤ ро╡ро╛ро┤рпНродрпНродрпБроХро┐ро▒рпЛроорпН .
роЗрокрпНрокроЯро┐роХрпНроХрпБ тЬз*уАВMG Squad тЩб",tamil_english
"Kushi dialogue : роироорпНроо рокрогрпНрогрпБро▒ роХро╛родро▓рпН роЙрогрпНроорпИ роОройрпНро▒ро╛ро▓рпН, роЕроирпНрод роХро╛родро▓рпН роТро░рпБ роиро╛ро│рпН роироорпНроорпИ роЪрпЗро░рпНродрпНродрпБ ро╡рпИроХрпНроХрпБроорпН..... ЁЯТпЁЯТпЁЯТп",tamil_english
Gowri Kalyanam song nalla tha irunthau,tanglish
роЗродро▒рпНроХрпБ родро╛ройрпЗ роЖроЪрпИрокрпНрокроЯрпНроЯро╛ропрпН рокро╛ро▓роХрпБрооро╛ро░ро╛..... Chennal start panna  target completed.,tamil_english
Bro роТро░рпБ рооро░рогродрпНродрпБроХрпНроХрпБ рокродро┐ро▓рпН роТройрпНройрпКро░рпБ рооро░рогроирпНродро╛... роЕроирпНрод ро╕рпНроХрпВро▓рпН рокро┐ро░ро┐ройрпНроЪро┐рокро╛ро▓рпН роЪро╛ро╡ро╛.... ЁЯШбЁЯШбЁЯШбЁЯШб,tamil_english
Anna neeingalum ungala pola nalla vaingal katthi katthi judgement kettalum judgement kedaikeve kedaikathu. Government and government servant are only for money. Example ku bench table la thirumba vangi  kudutha government super,tanglish
"Dear  parents first ungalota рокрпЖро░рпБроорпИ kaka pasangala cbse, international School nu serkuratha avoid pannunga. Pasanga onnum race horse ila.. Neenga money waste panni periya school la perumaiya serthu vidu avangala mark niraya vangunu pressure kudukathenga..sudden ah hostel la kondu poi vidurenga... Relative friend s nu Jolly ah irunthavanga new place new friends nu seekiram adjust panna matanga.. Naanum parkuren niraya parents mark low ah vanguna enkita pesathanu pasangala solrenga... Ithu ellam enna niyayam? Naanga elam parents kita veetla iruka periyavanga kita teacher kita thittu vangi valarnthu vanthavanga.. Periyavanga thituna nallathuku than thituvanga.. So atha motive ah eduthukonga.. Again and again same mistake pannakutathu nu solli pillaingala valarungalЁЯЩПЁЯЩПЁЯЩПmark mattum than life nu solli yen avangala force pantrenga? Padika kastama iruntha government school la serthu vidunga. Atha yen asingam nu ninaikirenga? Panathaium koduthu uyiraium yen pali kodukurenga?  Koncham yosinga....",tamil_english
роЗро╡рпН ро╡ро┤роХрпНроХрпБ  рокрпКро▓ро┐ро╕ро╛ро▓рпН investigate рокрогрпНрогрпБро╡родрпИ ро╡ро┐роЯ please appoint the best criminologist& fingerprint expert&handwriting experts then this case automatically get all the truth   about this death please ЁЯЩП  and if any medias please you can make the queations & ask all that response from srimathis's mothers questions imediately,tamil_english
Nalla kadhai Vidran pa news ivanukku theriyaadham eppavume yourube laye irukkan appuram eppadi ЁЯШЗЁЯШЗ,tanglish
"CCTV роХроЯрпНроЪро┐роХро│рпН роиро┐роЪрпНроЪропроорпН роЕро┤ро┐роХрпНроХ рокроЯрпНроЯро┐ро░рпБроХрпНроХрпБроорпН.рокрпЛро▓рпАро╕рпН роПройрпН роорпБроирпНродро┐ро░ро┐роХро┐роЯрпНроЯро╛роЩрпНроХ ро▓рпЖроЯрпНроЯро░рпН роОроЯрпБроХрпНроХ, родроЯропро╡ро┐ропро▓рпН родрпБро▒рпИ роОродро▒рпНроХрпБ роЙро│рпНро│родрпБ. Local police роТро░рпБ роХрпИроКро▓ро┐.CBCID роорпБродро▓ро┐ро▓рпН local police роР ро╡ро┐роЪро╛ро░рогрпИ роироЯродрпНрод ро╡рпЗрогрпНроЯрпБроорпН",tamil_english
"роОроЩрпНроХрпЗ роЕроЯроХрпНроХ роорпБро▒рпИропрпБроорпН, роЖроЯрпНроЪро┐роорпБро▒рпИропрпБроорпН , родро▓рпИ ро╡ро┐ро░ро┐родрпНродрпБ роЖроЯрпБроХро┐ро▒родрпЛ , роЕроЩрпНроХрпЗ рокрпБро░роЯрпНроЪро┐ роЙрогрпНроЯро╛роХрпНроХ ро╡рпЗрогрпНроЯрпБроорпН тЬитЪая╕П


Justice For Sri Mathi ЁЯЩМЁЯТФ",tamil_english
роирпАроЩрпНроХ родропро╡рпБ роЪрпЖропрпНродрпБ роЕроирпНрод роХрпБро┤роирпНродрпИ роХрпНроХрпБ роиро┐родро┐ ро╡роЩрпНроХро┐родрпН родро╛роЩрпНроХ pls ЁЯЩП ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП  рооро╛роЯро┐ропро┐ро▓рпН ро░родрпНродроорпН роОрокрпНрокро╛роЯро┐ ро╡роирпНродродрпБ?????,tamil_english
