text,type
роЪро┐ройро┐рооро╛ роЕро░роЪро┐ропро▓рпН роОро▓рпНро▓ро╛ро░рпБроорпН роХрпКрогрпНроЯрпБроЩрпНроХ but роиро╛роЯрпНроЯрпБ роироЯроХрпНроХрпБро▒ роЕроиро┐ропро╛ропроорпН родроЯрпНроЯро┐ роХрпЗроЯрпНроХро╛родрпАроЩрпНроХ  kallakurichi рокро│рпНро│ро┐ рооро╛рогро╡ро┐ srimati роЙропро┐ро▒рпБроХрпНроХрпБ рокрпЛройродрпБроХрпНроХрпБ  рокрпЛро░ро╛роЯрпБроЩрпНроХро│рпН,tamil_english
роЪро┐ройро┐рооро╛ роЕро░роЪро┐ропро▓рпН роОро▓рпНро▓ро╛ро░рпБроорпН роХрпКрогрпНроЯрпБроЩрпНроХ but роиро╛роЯрпНроЯрпБ роироЯроХрпНроХрпБро▒ роЕроиро┐ропро╛ропроорпН родроЯрпНроЯро┐ роХрпЗроЯрпНроХро╛родрпАроЩрпНроХ  kallakurichi рокро│рпНро│ро┐ рооро╛рогро╡ро┐ srimati роЙропро┐ро▒рпБроХрпНроХрпБ рокрпЛройродрпБроХрпНроХрпБ  рокрпЛро░ро╛роЯрпБроЩрпНроХро│рпН,tamil_english
@marisri2950┬а     роЗродрпБ рокрпЛро▓рпН ро╡рпЗро▒рпБ роОроирпНрод рокрпЖрогрпНрогрпБроХрпНроХрпБроорпН роЗройро┐ роироЯроХрпНроХроХрпВроЯро╛родрпБ,tamil_english
роЙрогрпНроорпИ brooo,tamil_english
роЪро┐ройро┐рооро╛ роЕро░роЪро┐ропро▓рпН роОро▓рпНро▓ро╛ро░рпБроорпН роХрпКрогрпНроЯрпБроЩрпНроХ but роиро╛роЯрпНроЯрпБ роироЯроХрпНроХрпБро▒ роЕроиро┐ропро╛ропроорпН родроЯрпНроЯро┐ роХрпЗроЯрпНроХро╛родрпАроЩрпНроХ  kallakurichi рокро│рпНро│ро┐ рооро╛рогро╡ро┐ srimati роЙропро┐ро▒рпБроХрпНроХрпБ рокрпЛройродрпБроХрпНроХрпБ  рокрпЛро░ро╛роЯрпБроЩрпНроХро│рпН,tamil_english
роЪро┐ройро┐рооро╛ роЕро░роЪро┐ропро▓рпН роОро▓рпНро▓ро╛ро░рпБроорпН роХрпКрогрпНроЯрпБроЩрпНроХ but роиро╛роЯрпНроЯрпБ роироЯроХрпНроХрпБро▒ роЕроиро┐ропро╛ропроорпН родроЯрпНроЯро┐ роХрпЗроЯрпНроХро╛родрпАроЩрпНроХ  kallakurichi рокро│рпНро│ро┐ рооро╛рогро╡ро┐ srimati роЙропро┐ро▒рпБроХрпНроХрпБ рокрпЛройродрпБроХрпНроХрпБ  рокрпЛро░ро╛роЯрпБроЩрпНроХро│рпН,tamil_english
роЪро┐ройро┐рооро╛ роЕро░роЪро┐ропро▓рпН роОро▓рпНро▓ро╛ро░рпБроорпН роХрпКрогрпНроЯрпБроЩрпНроХ but роиро╛роЯрпНроЯрпБ роироЯроХрпНроХрпБро▒ роЕроиро┐ропро╛ропроорпН родроЯрпНроЯро┐ роХрпЗроЯрпНроХро╛родрпАроЩрпНроХ  kallakurichi рокро│рпНро│ро┐ рооро╛рогро╡ро┐ srimati роЙропро┐ро▒рпБроХрпНроХрпБ рокрпЛройродрпБроХрпНроХрпБ  рокрпЛро░ро╛роЯрпБроЩрпНроХро│рпН,tamil_english
роЪро┐ройро┐рооро╛ роЕро░роЪро┐ропро▓рпН роОро▓рпНро▓ро╛ро░рпБроорпН роХрпКрогрпНроЯрпБроЩрпНроХ but роиро╛роЯрпНроЯрпБ роироЯроХрпНроХрпБро▒ роЕроиро┐ропро╛ропроорпН родроЯрпНроЯро┐ роХрпЗроЯрпНроХро╛родрпАроЩрпНроХ  kallakurichi рокро│рпНро│ро┐ рооро╛рогро╡ро┐ srimati роЙропро┐ро▒рпБроХрпНроХрпБ рокрпЛройродрпБроХрпНроХрпБ  рокрпЛро░ро╛роЯрпБроЩрпНроХро│рпН,tamil_english
роЖроЪро┐ро░ро┐ропро░рпН  srimathiya thitunathu romba thapu..... Bro,tamil_english
Ama bro teachers epola sarila schl la naane epo dha schl finish panna indha 12 epo da mudipom nu feel vanduruchu avlo pressure kudukuranga pressure mattum kuduta paravala ana oru student mentally odanju pora alavuku teachers pesuranga nane depression ku pora alavuku poita enakum suside thoughts vanduruku teachers pesura words naala avlo kastama erukum naanum parents ta sonna avanga vandhu schl la kekum podhu teachers solranga na summa dha nalla padikanum nu sonna appadi la solla ve illa nu maaritanga government sollirukanga students ah adika kudadhu nu but teachers adikiranga neegha nariya Pearu sluvinga unga nalladhuku dha adikiranga nu but chinna chinna visiyatuku maadu maari animals maari adikiranga stick la aduchu oru naal ennoda kaila la veengiruchu kai kaal la oru talumbu punnu na 6 th padikum podhu appadi adipanga oru 6 th student oru kolandai nu kuda paaka maatanga students oda feelings ah care pannika maatanga neela padikiradhuku laaike illa nu students ah teachers se kevalama pesi decide pannuvanga indha education system sarila bro edhu patti pesunga education system strong ah erukanum students ah mentally torture pannadinga,tanglish
роЕро░рпБроорпИ... роЗрокрпНрокрпЛ Schools la роОро╡рпНро│рпЛ problems ро╡роирпНродро╛ро▓рпБроорпН роирпЖро▒рпИроп parents роироороХрпНроХрпБ роОродрпБроХрпНроХрпБройрпБ рокрпЛро░ро╛роЩрпНроХ... роиро╛роо question рокройрпНройро╛ роироорпНроо роХрпБро┤роирпНродрпИроп school teachers target рокрогрпНрогрпБро╡ро╛роЩрпНроХ роирпБ роЕроорпИродро┐ропро╛ рокрпЛро▒ро╛роЩрпНроХ... Kindness care роОро▓рпНро▓ро╛роорпН роЗрокрпНрокрпЛ роЗро▓рпНро▓рпИ only business minded people...,tamil_english
ропро╛ро░рпБ роорпЗро▓ родрокрпНрокрпБройрпНройрпБ роЪрпКро▓рпНро▓роорпБроЯро┐ропро╛родрпБроЩрпНроХрпБро▒ роЕрокрпНрокро▒роорпН роОродрпБроХрпНроХрпБ рокрпКрогрпНрогрпБ рокрпЗро░ роЪрпКро▓рпНро░. роЗрокрпНрок school рокрпЗро░ роЪрпКройрпНройро╛ роЪро╛роХроЯро┐роХрпНроХро╡ро╛ рокрпЛро░ро╛роЩрпНроХ. роЕроирпНрод рокрпКрогрпНрогрпБ State first роОроЯрпБродрпНродро┐ро░рпБроирпНродро╛ро▓рпН роЕрокрпНрокро╡рпБроорпН school рокрпЗро░ роЪрпКро▓рпНро▓ рооро╛роЯрпНроЯро┐роЩрпНроХро│ро╛?,tamil_english
Ella media um роЕроирпНрод ops eps problem ah yaaru first kaaturom ngra oru kevalam thaan nadakuthu,tamil_english
Sariyana роирпАродро┐ kitaikanum  antha  papa kuЁЯШнЁЯШнЁЯШнЁЯЗ▒ЁЯЗ░,tamil_english
Police роирпАродро┐ропро╛рой роорпБро▒рпИропро┐ро▓рпН роЪрпЖропро▓рпН рокроЯро╛ ро╡ро┐роЯрпНроЯро╛ро▓рпН роЗроирпНрод роЖроЯрпНроЪро┐ропро┐ройрпН роорпАродрпБ роЗро░рпБроХрпНроХрпБроорпН роироорпНрокро┐роХрпНроХрпИ роороХрпНроХро│рпБроХрпНроХрпБ рокрпЛропрпН ро╡ро┐роЯрпБроорпН. рокро┐ро│рпНро│рпИроХро│рпИ рокрпЖро▒рпНро▒ рокрпЖро▒рпНро▒рпЛро░рпН роЗрокрпНрокроЯро┐ родро╡ро┐рокрпНрокродрпБ ро╡ро╛роЯро┐роХрпНроХрпИ роЖроХро┐ ро╡ро░рпБроХро┐ро▒родрпБ. рокрогроорпН роЗро░рпБроирпНродро╛ рооро▒рпИродрпНродрпБ ро╡ро┐роЯро▓ро╛роорпН роОройрпНро▒рпБ роиро┐ройрпИроХрпНроХрпБроорпН рокро│рпНро│ро┐роХро│рпБроХрпНроХрпБ рокро╛роЯроорпН рокрпБроХроЯрпНроЯ ро╡рпЗрогрпНроЯрпБроорпН. роЙрогрпНроорпИропро┐ро▓рпН роЕро╡ро░рпНроХро│рпН роорпАродрпБ родро╡ро▒рпБ роЗро░рпБроирпНродро╛ро▓рпН.,tamil_english
ро╡ро┐роЯро╛родрпАроЩрпНроХ tamilnaadu makkalea,tamil_english
Thanks annaЁЯШнЁЯШнЁЯШнЁЯШн,tanglish
роорпБродро▓рпНро▓ роЗроирпНрод fraud a arrest panni ulla podanum.TRP роХрпНроХро╛роХ  роХро▓ро╡ро░родрпНродрпИ родрпВрогрпНроЯрпБроорпН ро╡роХрпИропро┐ро▓рпН рокрпЗроЪрпБро╡родрпБ..,tamil_english
"ропро╛ро░рпБроорпН рокрпЗроЪро╛род ро╡ро┐ро╖ропроЩрпНроХро│рпИ роирпАроЩрпНроХ рокрпЗроЪрпБро▒рпАроЩрпНроХ... роиройрпНро▒ро┐ Brother.
ро╕рпНро░рпАроородро┐ропро┐ройрпН рооро░рогродрпНродро┐ройрпН роЙрогрпНроорпИроХро│рпН ро╡рпЖро│ро┐ро╡ро░ро╡рпЗрогрпНроЯрпБроорпН.родрпКроЯро░рпНроирпНродрпБ рокродро┐ро╡ро┐роЯрпБроЩрпНроХро│рпН.",tamil_english
"@mg bro, please nalla analysis panni video post pannunga, we are waiting for your clear detail information about this case",tanglish
Insha Allah роЕро▓рпНро▓ро╛ро╣рпН рокро╛родрпБроХро╛рокрпНрокро╛ройрпН,tamil_english
"ро╕рпНро░рпАроородро┐ родроЩрпНроХрпИ роЗро▒роирпНрод роЗроЯродрпНродро┐ро▓рпН роЗро▒роирпНрод роирпЗро░родрпНродро┐ро▓рпН роЕроЩрпНроХрпБ роЗро░рпБроирпНрод( mobile phones trash )роЪрпЖропрпНропрпБроЩрпНроХро│рпН .

Cctv footage (hardisk recovery) panni paruga.
Delete pannirupaga",tamil_english
Super super sir thank you,tanglish
"Na padicha private school kuda apudi tha namakulla ulla capacity ah velila kuda theriyama nambala apudiye oram katti compare panni pesuvanga ne padika matta neelam enga urupuda pore nu soliye mattam thattuvanga atha intha private schools mostly pannuvanvga anga padika kulla 200+ tha last rank ipudi tha varuven aprm na sslc padika kulla government school maritan anga poi tha ennoda capacity ennanu enaikae therinjichi 10 la 400+ marks eduthan then 11 thla na padicha private school pasanga en kuda government school ah join pannaga en mark ah ketu ellam shock neeya epudi evolo mark edutha neela yepudi padicha nu apo amangada itha en mark nu getha nadanthu vathan 


Namba students encourage pannaum oru nalla padikire pasangala vachi results katturathula success ila  padikatha pasangala vachi namba results katanum atha unmayana success ithu en sir sonathu

Now iam a teacher

Intha ulagathula namba enna kudukuromo atha namaiku thirumba kedaikum ЁЯЩП",tanglish
тШ╣я╕ПтШ╣я╕ПтШ╣я╕ПBro  роОро▓рпНро▓ро╛ роЪрпЖропрпНродро┐ропрпИ рокрпЛройрпНро▒рпБроорпН роЗродрпБро╡рпБроорпН роТройрпНро▒рпБ роЗро▓рпНро▓ро╛рооро▓рпН роорпБроЯро┐ропрпБроорпН...роЗро▓рпНро▓рпИрогрпНрог  роирпАроЩрпНроХро│рпЗ рокро╛ро░рпБроЩрпНроХро│рпН тШ╣я╕ПЁЯе║ЁЯе║ (ЁЯТ╕ЁЯТ░ рокрогроорпН роОродрпИропрпБроорпН роЪрпЖропрпНропрпБроорпН ЁЯТд,tamil_english
Nampa padikera Nala arivu valarapovathu ila idhu ellam asai idhula oru vishaiam iruku nalla sampathikalam apram people  always lousar,tanglish
роЗройро┐ роЪрпЖропрпНродро┐родро╛ро│рпН ропро╛ро░рпБроорпН ро╡ро╛роЩрпНроХро╡рпЗ ро╡рпЗрогрпНроЯроорпН ЁЯЩПЁЯЩПЁЯЩПЁЯЩПnews paper news TV ЁЯУ║  vandam,tamil_english
"роЗро╡рпНро╡ро│ро╡рпБ рокрпЖро░ро┐роп school ро▓ camera роЗро░рпБроХрпНроХро╛родро╛ родро▒рпНроХрпКро▓рпИ роЪрпЖропрпНродрпБ роЗро░рпБроирпНродро╛ро▓рпН ро╡рпАроЯро┐ропрпЛ роХро╛роЯрпНроЪро┐роХро│рпН роХро╛рогрпНрокро┐родрпНродрпБ роиро┐ро░рпВрокро┐родрпНродрпБ роЗро░рпБроХрпНроХро▓ро╛роорпН Srimathi роЗройрпН suicide letter police роЗ роЯроорпН роХрпКроЯрпБродрпНродро╡ро░рпНроХро│рпН  recorded video,cctv photage yaen роХрпКроЯрпБроХрпНроХро╡ро┐ро▓рпНро▓рпИ. роЪро░ро┐ропро╛рой роЖродро╛ро░роорпН роХро╛ройрпНрокро┐роХрпНроХрооро▓рпН рокрпЖро▒рпНро▒рпЛро░рпНроХро│рпН рооройроорпН роОрокрпНрокроЯро┐ роПро▒рпНро▒рпБроХрпНроХрпКро│рпНро│рпБроорпН justice for Srimathi. Andha родро╛ропро┐ройрпН роиро┐ро▓роорпИ рокро▒рпНро▒ро┐ ропрпЛроЪро┐родрпНродро╛ро▓рпН роИро░роХрпБро│рпИропрпЗ роироЯрпБроЩрпНроХрпБроХро┐ро▒родрпБ. роЕроирпНрод роХрпБро┤роирпНродрпИ роОрокрпНрокроЯро┐, роОройрпНрой рокро╛роЯрпБрокроЯрпНроЯрпБ роЗро▒роирпНродродрпЛ, роЕроирпНрод роХрпБроЯрпБроорпНрокроорпН роОрокрпНрокроЯро┐ роЗродрпИ  ропрпЗро▒рпНро▒рпБроХрпКро│рпНро│рпБроорпН justice for Srimathi. ЁЯШвЁЯШвЁЯШвЁЯШвЁЯШвЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣RIP Om роЪро╛роирпНродро┐",tamil_english
Anna thanks...anna,tanglish
Press роЙрогрпНроорпИропро╛роХ роЗро░рпБроирпНродро╛ро▓рпН роЗроирпНрод роиро╛роЯрпНроЯро┐ро▓рпН родрокрпНрокрпЗроироЯроХрпНроХро╛родрпБ,tamil_english
роОройрпНрой роородройрпН роЗройрпНройро┐роХрпНроХрпБ роироЯроирпНрод kalavaara роХро╛ро░рогроорпН роЗроирпНрод video than reason u soluuranga,tamil_english
родрооро┐ро┤рпНроиро╛роЯрпНроЯро┐ро▓рпН роорпАроЯро┐ропро╛ роиропройрпНродро╛ро░ро╛ first night роироЯродрпНродрпБроЪрпНроЪро╛ роЗро▓рпНро▓рпИ роЖро░ро╛ропрпНроЪрпНроЪро┐ родро╛ройрпН рокрогрпНрогрпБро╡роЩрпНроХ  роорпАроЯро┐ропро╛ роЕройрпИродрпНродрпБ роХро╛ро░рпНрокрпНрокро░рпЗроЯрпН  роорпБродро▓рпИроХро│рпН,tamil_english
Media роЖро│рпБроорпН роХроЯрпНроЪро┐ роОрокрпНроЯро┐ рокрпЗроЪрпБро╡ро╛ройрпН,tamil_english
роХро│рпНро│роХрпНроХрпБро▒ро┐роЪрпНроЪро┐ роХро╛ро╡ро▓рпНродрпБро▒рпИ SP ропрпИ роХрпБро▒рпНро▒ро╡ро╛ро│ро┐ропро╛роХ ро╡ро┐роЪро╛ро░ро┐родрпНродро╛ро▓рпЗ роЙрогрпНроорпИ ро╡ро┐ро│роЩрпНроХрпБроорпН.,tamil_english
роЕрогрпНрогро╛ роирпАроЩрпНроХ роЙрогрпНроорпИропро╛рой ро╣рпАро░рпЛ роЕрогрпНрогро╛..... ЁЯШШ thank you So Muck annaЁЯШШЁЯТп,tamil_english
роЗроирпНрод ро╡рпАроЯро┐ропрпЛро╡рпИ рокроХро┐ро░рпБроЩрпНроХро│рпН роЗродройро╛ро▓рпН родро╡ро▒рпБ роХрпБро▒рпИропрпБрооро╛  родрпЖро░ро┐ропро▓  роЖройро╛ рокроХро┐ро░рпБроЩрпНроХро│рпН pla,tamil_english
"родроЩрпНроХро│ро┐ройрпН роЪроорпВроХ рокрпЖро░рпБроорпИроХрпНроХро╛роХ родройрпН рокро┐ро│рпНро│рпИроХро│рпИ ро╡рпЖро│ро┐ропрпВро░рпН ро╡ро┐роЯрпБродро┐роХро│ро┐ро▓рпН роЪрпЗро░рпНродрпНродрпБро╡ро┐роЯрпНроЯрпБ. родройрпН рокро┐ро│рпНро│рпИроХро│рпЛроЯрпБ роирпЗро░роЯро┐ родрпКроЯро░рпНрокрпИ роЗро┤роирпНродродрпБ роороЯрпНроЯрпБроорпН роЕро▓рпНро▓ро╛рооро▓рпН. роТройрпНро▒ро┐ро▒рпНроХрпБроорпН роЙродро╡ро╛род TV роиро╛роЯроХроЩрпНроХро│рпЛроЯрпБроорпН, родрпКроЯро░рпНроХро│рпЛроЯрпБроорпН родрпКроЯро░рпНроирпНродрпБ родрпКроЯро░рпНрокро┐ро▓рпН роЗро░рпБроХрпНроХрпБроорпН родро░роорпН роХрпЖроЯрпНроЯ рооро▒рпНро▒рпБроорпН родроХрпБродро┐ропро▒рпНро▒ рокрпЖро▒рпНро▒рпЛро░рпНроХро│рпН роЙро│рпНро│ ро╡ро░рпИ роХро│рпНро│роХрпНроХрпБро▒ро┐роЪрпНроЪро┐ рокрпЛройрпНро▒ роЪроорпНрокро╡роЩрпНроХро│рпН родрпКроЯро░рпНроирпНродрпБ роХрпКрогрпНроЯрпБ родро╛ройрпН роЗро░рпБроХрпНроХрпБроорпН.
Negativity роЕ роороЯрпНроЯрпБроорпЗ рокро░рокрпНрокрпБроорпН роТро░рпБро╡ро░рпН роХрпВроЯ роиро▓рпНроХрпБроЯрпБроорпНрок роЪрпАро░роорпИрокрпНрокрпБ рокро▒рпНро▒ро┐ рокрпЗроЪро╡рпБроорпН рооро╛роЯрпНроЯрпАро░рпНроХро│рпН, роХроЯрпИрокро┐роЯро┐роХрпНроХро╡рпБроорпН рооро╛роЯрпНроЯрпАро░рпНроХро│рпН.",tamil_english
"роХрпБро┤роирпНродрпИроЩрпНроХ рооро╛ро░рпНроХрпН ро╡ро╛роЩрпНроХрогрпБроорпН..ройрпБ родро╛ройрпЗ роЕройрпБрокрпНрокро░рпАроЩрпНроХ.. роЕродрпБро╡рпЗ роорпБродро▓рпНро▓ родрокрпНрокрпБ.. why you need an international school.. have they produced any scientist, mathematician, economist ? роТро░рпБ роОро┤ро╡рпБроорпН роЗро▓рпНро▓..  рокро┐ройрпНрой роОройрпНрой ро╡рпЖроЩрпНроХро╛ропродрпНродрпБроХрпНроХрпБ роЕроЩрпНроХ рокрпЛропрпН роЪрпЗроХрпНроХрпБро▒рпАроЩрпНроХ..  роЗроЩрпНроХ роороХрпНроХро│рпН рооро╛ро▒ро╛родро╡ро░рпИ роОродрпБро╡рпБроорпН рооро╛ро▒ро╛родрпБ. рокро│рпНро│ро┐ , роХро▓рпНро▓рпВро░ро┐роХро│рпН ро╡ро┐ропро╛рокро╛ро░рооропрооро╛роХро┐ рокро▓ ро╡ро░рпБроЯроЩрпНроХро│рпН роЖроЪрпНроЪрпБ.. ро╡рпАроЯро┐ропрпЛ..ро▓ рокро╛родрпНродро╛ роЕроирпНрод рокро│рпНро│ро┐.. ро╕рпНроЯро╛ро░рпН ро╣рпЛроЯрпНроЯро▓рпН  рооро╛родро┐ро░ро┐ роЗро░рпБроХрпНроХрпБ.. роЗроирпНрод рооро╛родро┐ро░ро┐ рокро│рпНро│ро┐ роЗро░рпБроирпНродро╛ родро╛ройрпН роЪрпЗро░рпНрокрпНрокрпАроЩрпНроХро│ро╛ ? роЖроорпН роОройрпНро▒ро╛ро▓рпН.. роироорпН рокро┐ро│рпНро│рпИроХро│рпН роЪрокро┐роХрпНроХрокрпНрокроЯрпНроЯро╡ро░рпНроХро│рпН..",tamil_english
"ро╡ро╛ро┤рпНроХрпНроХрпИроХрпНроХрпБ роХро▓рпНро╡ро┐ родрпЗро╡рпИропрпЗ родро╡ро┐ро░ роХро▓рпНро╡ро┐ропрпЗ ро╡ро╛ро┤рпНроХрпНроХрпИ роЗро▓рпНро▓рпИ
роЗродрпБ роХрогрпНроЯро┐рокрпНрокро╛роХ родро▒рпНроХрпКро▓рпИ  роЕро▓рпНро▓ +1 роЗро▓рпН 500роХрпНроХрпБ роорпЗро▓рпН роХрпНроХрпБ роорпЗро▓рпН роородро┐рокрпНрокрпЖрогрпН рокрпЖро▒рпНро▒
 рооро╛рогро╡ро┐ +2ро╡ро┐ро▓рпН рокроЯро┐рокрпНрокро┐ройрпН роЕро┤рпБродрпНродро╛ро▓рпН  родро▒рпНроХрпКро▓рпИ роЪрпЖропрпНроп
ро╡ро╛ропрпНрокрпНрокрпЗропро┐ро▓рпНро▓рпИ роХрогрпНроЯро┐рокрпНрокро╛роХ роХрпКро▓рпИроХрпНроХрпБ ро╡ро╛ропрпНрокрпНрокрпБ роЕродро┐роХроорпН роЙро│рпНро│родрпБ  рокро│рпНро│ро┐ропро┐ройрпН рокрпЖропро░рпН  роЪроХрпНродро┐  international school",tamil_english
Vaa thalaiva madan edhum neegale besta edhum sollunga... Fst schooll oor collage gu mbl not allowed pana sollunga neraya .. Peru maralam nalla irpanga  nalla life ((ipadiki indha mari  plbms ku idhu kuda oru reason tha bro... Rip sree madhi,tanglish
"родро┐роорпБроХ роиро▓рпНро▓ро╛роЪрпНроЪро┐ ро╡ро╛ро┤рпНроХ 
родро┐ро░рпБроЯро░рпНроХро│рпИ роЖроЯрпНроЪро┐ропро┐ро▓рпН роЗройрпНройрпБроорпН роОродрпНродройрпИ роХрпКро▓рпИроХро│рпН роироЯроХрпНроХрпБроорпЛ?родро┐ро░ро╛ро╡ро┐роЯ родрпЗроЪро┐роп роХроЯрпНроЪро┐роХро│рпИ роЖроЯрпНроЪро┐роХрпНроХрпБ роЕрооро░рпНродрпНродро┐роп роороХрпНроХро│рпЗ роТро░рпБ роиро▓рпНро▓ родро▓рпИро╡ройрпН роЗро░рпБроХрпНроХро┐ройрпНро▒ро╛ройрпН роиро╛роорпН родрооро┐ро┤ро░рпН роХроЯрпНроЪро┐ропро┐ройрпИ роЖроЯрпНроЪро┐ропро┐ро▓рпН роЕрооро░ ро╡рпИропрпБроЩрпНроХро│рпН рокроЯро┐родрпНрод роЗроЮрпИройро░рпНроХро│рпН роЙро│рпНро│ роХроЯрпНроЪро┐ NTK роЖродро░ро┐родрпНродрпБ роЖроЯрпНроЪро┐ропро┐ро▓рпН роТро░рпБродроЯро╡рпИ роЕрооро░ро╡рпИродрпНродрпБрокрпНрокро╛ро░рпБроЩрпНроХро│рпН роиро▓рпНро▓ родрооро┐ро┤роХроорпН рокро┐ро▒роХрпНроХрпБроорпН",tamil_english
"роЕро╡роЩрпНроХ роОройрпНройродрпБ роЪрпКройрпНройро╛роЩрпНроХ
роЗро╡роЩрпНроХ роЗройрпНройродрпБ роЪрпКройрпНройро╛роЩрпНроХ
роЪро░ро┐ роородройрпН роирпАроЩрпНроХ роЗродрокрпНрокродро┐ роОройрпНройро╛
роЪрпКро▓рпНро▒рпАроЩрпНроХ? роПродро╛ро╡родрпБ  роТро░рпБ sollution
роирпАроЩрпНроХ роЪрпКро▓рпНро▓рогрпБроорпН.роЖройро╛ роирпАроЩрпНроХ роЪрпКро▓рпНро▓ рооро╛роЯрпНроЯрпАроЩрпНроХ. роЪро░ро┐ роородройрпН роиро╛ройрпН роЪрпКро▓рпНро▓ро▒рпЗройрпН.
роТроЯрпНроЯрпБ роорпКродрпНрод родрооро┐ро┤рпН роиро╛роЯрпНро▓ роПройрпН
роЗроирпНродро┐ропро╛ро╡ро┐ро▓рпЗ рокро╛ро▓ро┐роп роХрпБро▒рпНро▒роЩрпНроХро│рпН
роироЯрокрпНрокродро▒рпНроХрпБ роХро╛ро░рогроорпН роОройрпНрой роОройрпНро▒рпБ роЖро░ро╛ропрпНроирпНродро╛ро▓рпН роТро┤рпБроХрпНроХроорпН роЗро▓рпНро▓ро╛родродрпЗ
роХро╛ро░рогроорпН. роЗродро▒рпНроХрпБ роОройрпНрой роЪрпЖропрпНропро▓ро╛роорпН.роОройрпНро▒ро╛ро▓рпН  роорпБродро▓рпН ро╡роХрпБрокрпНрокро┐ро▓ро┐ро░рпБроирпНродрпБ роорпБродро▓рпН  period роЯрпЗ
роиро▓рпНро▓рпКро┤рпБроХрпНроХроорпН роЪрпКро▓рпНро▓ро┐родрпНродро░ ро╡рпЗрогрпНроЯрпБроорпН.роиройрпНройрпЖро▒ро┐ роХродрпИроХро│рпИ
