text,type
роРропро╛ рокро▓ро╛рокрпНрокро┤роорпН роОроЩрпНроХ ?.",tamil_english
"Iy─Уcu uс╣Еkaс╕╖ai mikavum n─Уcikkiс╣Я─Бr eс╣Йpatai aс╣Яintu koс╕╖с╕╖uс╣Еkaс╕╖, avarait t─Ус╣нuс╣Еkaс╕╖, n─лс╣Еkaс╕╖ avaraik kaс╣Зс╣нupiс╣нipp─лrkaс╕╖, avar oru nalla tantai, avarait tavira v─Ус╣Яu kaс╣нavuс╕╖ illai, avaruс╣нaiya makkaс╕╖iс╣Й pukaс╕╗ccikaс╕╖il v─Ус╣Яu enta kaс╣нavuс╕╖ v─Бс╕╗kiс╣Я─Бr? Allatu avarkaс╕╖ukkuс╕╖с╕╖─Уy─У taс╣Еki, avarkaс╕╖ai orup┼Нtum viс╣нс╣нuviс╣нam─Бс╣нс╣н─Ус╣Й allatu kaiviс╣нam─Бс╣нс╣н─Ус╣Й eс╣Йс╣Яu uс╣Яutiyaс╕╖ikkiс╣Я─Бrkaс╕╖─Б? Uс╣Еkaс╕╖ p─Бvaс╣Еkaс╕╖ukk─Бka ciluvaiyil marittu narakattaiyum maraс╣Зattaiyum kallaс╣Яaiyaiyum t┼Нс╣Яkaс╣нittu 3vatu n─Бс╕╖il uyirtteс╕╗unta israv─Уliс╣Й kaс╣нavuс╕╖ait tavira v─Ус╣Яu kaс╣нavuс╕╖ illai. N─лс╣Еkaс╕╖ ceyya v─Ус╣Зс╣нiyatu ell─Бm uс╣Еkaс╕╖ v─Бy─Бl oppukkoс╣Зс╣нu, iy─Уcuvai ─Бс╣Зс╣нavar eс╣Йс╣Яu uс╣Еkaс╕╖ itayattil nampuс╣Еkaс╕╖, uс╣Еkaс╕╖ p─Бvaс╣Еkaс╕╖ai avariс╣нam varuntuс╣Еkaс╕╖, avar uс╣Еkaс╕╖ai vacippiс╣нuv─Бr, uс╣Еkaс╕╖ ell─Б p─Бvaс╣Еkaс╕╖aiyum maс╣Йс╣Йipp─Бr, n─лс╣Еkaс╕╖ iraс╣нcikkappaс╣нuv─лrkaс╕╖, uс╣Еkaс╕╖uс╣нaс╣Й nittiyattai celaviс╣нuv─лrkaс╕╖, atut─Бс╣Й. Itu uс╣Еkaс╕╖ukku ilavaca paricu. Kaс╣нavuс╕╖ uс╣Еkaс╕╖ai ─Бc─лrvatittu, k─Бttu, avaruс╣нaiya mukattai uс╣Еkaс╕╖ m─лtu pirak─Бcikkavum, iy─Уcuviс╣Й n─Бmattil uс╣Еkaс╕╖ukku kirupai ceyyavum n─Бс╣Й jepikkiс╣Я─Ус╣Й, ─Бmeс╣Й. ЁЯТХN─Бс╣Й uс╣Йс╣Йai n─Уcikkiс╣Я─Ус╣Й, iy─Уcuvum uс╣Йс╣Йai n─Уcikkiс╣Я─Бr.",tanglish
родро╛родрпНродро╛ роЙроЩрпНроХро│рпН mobile number ро╡рпЗрогрпНроЯрпБроорпН. роиро╛ройрпН родро┐ро░рпБроЪрпНроЪро┐ропро┐ро▓рпН роТро░рпБ рокро┐ро░рокро▓ роХро▓рпНро▓рпВро░ро┐ропро┐ро▓рпН рокрпЗро░ро╛роЪро┐ро░ро┐ропро░ро╛роХ  рокрогро┐ропро╛ро▒рпНро▒ро┐ ро╡ро░рпБроХро┐ро▒рпЗройрпН.,tamil_english
Strawberry -  рокрпБро│ро┐рокрпНрокрпБ рокро┤роорпНЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,tamil_english
nalla otu tunrom vanga always welcomes you,tanglish
"I am from Firozabad Uttar Pradesh. We always watch your videos. Love from Firozabad (The Glass City)

роЙроЩрпНроХро│рпН роЕройрпИро╡ро░рпБроХрпНроХрпБроорпН роОроЩрпНроХро│ро┐ройрпН роЕройрпНрокрпБроорпН ро╡ро╛ро┤рпНродрпНродрпБроХро│рпБроорпН, роиро╛роЩрпНроХро│рпН роОрокрпНрокрпЛродрпБроорпН роЙроЩрпНроХро│рпН ро╡рпАроЯро┐ропрпЛроХрпНроХро│рпИ рокро╛ро░рпНроХрпНроХро┐ро▒рпЛроорпН, роорпАрогрпНроЯрпБроорпН роорпАрогрпНроЯрпБроорпН рокро╛ро░рпНроХрпНроХро┐ро▒рпЛроорпН. роХрогрпНрогро╛роЯро┐ ро╡ро│рпИропро▓рпНроХро│рпН рооро▒рпНро▒рпБроорпН роХрогрпНрогро╛роЯро┐рокрпН рокрпКро░рпБроЯрпНроХро│рпБроХрпНроХрпБрокрпН рокрпЖропро░рпН рокрпЖро▒рпНро▒ роЙродрпНродро┐ро░рокрпНрокро┐ро░родрпЗроЪ роГрокро┐ро░рпЛроЪро╛рокро╛родрпН роироХро░ро╡ро╛роЪро┐роХро│рпН роиро╛роЩрпНроХро│рпН.
ЁЯШКЁЯШКЁЯШКЁЯШКЁЯШКЁЯе░ЁЯе░ЁЯе░ЁЯе░ЁЯе░",tamil_english
"роЖро▓рпН роЗро╕рпН ро╡рпЗро▓роХроорпНро╕рпН ропрпВройрпНройрпБ роЪрпЖро▓рпНро▓ро╛родрпАроЩрпНроХ (ALL IS WELCOMES YOU)

роЖро▓рпН роЖро░рпН ро╡рпЗро▓рпНроХроорпНро╕рпН ропрпВройрпНройрпБ роЪрпЖро▓рпНро▓рпБроЩрпНроХ (ALL ARE WELCOMES YOU)",tamil_english
nalla otu tunrom vanga always welcomes you,tanglish
"I am from Firozabad Uttar Pradesh. We always watch your videos. Love from Firozabad (The Glass City)

роЙроЩрпНроХро│рпН роЕройрпИро╡ро░рпБроХрпНроХрпБроорпН роОроЩрпНроХро│ро┐ройрпН роЕройрпНрокрпБроорпН ро╡ро╛ро┤рпНродрпНродрпБроХро│рпБроорпН, роиро╛роЩрпНроХро│рпН роОрокрпНрокрпЛродрпБроорпН роЙроЩрпНроХро│рпН ро╡рпАроЯро┐ропрпЛроХрпНроХро│рпИ рокро╛ро░рпНроХрпНроХро┐ро▒рпЛроорпН, роорпАрогрпНроЯрпБроорпН роорпАрогрпНроЯрпБроорпН рокро╛ро░рпНроХрпНроХро┐ро▒рпЛроорпН. роХрогрпНрогро╛роЯро┐ ро╡ро│рпИропро▓рпНроХро│рпН рооро▒рпНро▒рпБроорпН роХрогрпНрогро╛роЯро┐рокрпН рокрпКро░рпБроЯрпНроХро│рпБроХрпНроХрпБрокрпН рокрпЖропро░рпН рокрпЖро▒рпНро▒ роЙродрпНродро┐ро░рокрпНрокро┐ро░родрпЗроЪ роГрокро┐ро░рпЛроЪро╛рокро╛родрпН роироХро░ро╡ро╛роЪро┐роХро│рпН роиро╛роЩрпНроХро│рпН.
ЁЯШКЁЯШКЁЯШКЁЯШКЁЯШКЁЯе░ЁЯе░ЁЯе░ЁЯе░ЁЯе░",tamil_english
"роЖро▓рпН роЗро╕рпН ро╡рпЗро▓роХроорпНро╕рпН ропрпВройрпНройрпБ роЪрпЖро▓рпНро▓ро╛родрпАроЩрпНроХ (ALL IS WELCOMES YOU)

роЖро▓рпН роЖро░рпН ро╡рпЗро▓рпНроХроорпНро╕рпН ропрпВройрпНройрпБ роЪрпЖро▓рпНро▓рпБроЩрпНроХ (ALL ARE WELCOMES YOU)",tamil_english
Anna ongada kaiku kavar onnu pottu samayal pannena nalla irukkum,tanglish
Hai kulos pottu samaiyal pannuga innu nalla irukkuЁЯШВ,tanglish
Super sir ЁЯСМ,tanglish
роРропройро╛ро░рпН роЕрогрпНрогро╛ рооро▒рпНро▒ роЕрогрпНрогройрпНрооро╛ро░рпНроХро│рпН родро╛родрпНродро╛ ро╡ропродро╛рой роорпБродро┐ропрпЛро░рпБроХрпНроХрпБроорпН роЕройро╛родрпИ роХрпБро┤роирпНродрпИроХро│рпБроХрпНроХрпБроорпН роЙрогро╡ро│ро┐родрпНродрпБ роХроЯро╡рпБро│рпН роиро┐ро▓рпИроХрпНроХрпБ роЙропро░рпНроирпНродрпБ ро╡ро┐роЯрпНроЯро╛ро░рпНроХро│рпН I love village cooking channel ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗тЭдя╕ПтЭдя╕ПтЭдя╕П,tamil_english
роОройроХрпНроХрпБ village cooking channel ро░рпКроорпНрок рокро┐роЯро┐родрпНродрпБ роЙро│рпНро│родрпБ daily роЙроЩрпНроХро│рпН ро╡рпАроЯро┐ропрпЛро╡рпИ ро╡ро┐ро░рпБроорпНрокро┐ рокро╛ро░рпНрокрпНрокрпЗройрпН,tamil_english
"роОрокрпНрокрпЛ рокро╛ро░рпНродрпНродро╛ро▓рпБроорпН роОродрпНродройрпИ роорпБро▒рпИ рокро╛ро░рпНродрпНродро╛ро▓рпБроорпН роЪро▓ро┐роХрпНроХро╛род роТро░рпБ channel роОройрпНро▒ро╛ро▓рпН роЕродрпБ Village cooking channelтЭд  родро╛ройрпН

роЗро▓роЩрпНроХрпИропро┐ро▓рпН роЗро░рпБроирпНродрпБ ЁЯЗ▒ЁЯЗ░",tamil_english
Best Cooking Channel of in роирпАро▓роХро┐ро░ро┐ роирпЗро░рпНроорпИропрой роЪроорпИропро▓рпН Chife роирпАроЩрпНроХро│рпНродро╛ройрпН роЕрогрпНрогроЩрпНроХро▓,tamil_english
роТройрпНро▓ро┐ youtube роороЯрпНроЯрпБроорпНродро╛ройро╛ роЗро▓рпНро▓ ро╡рпАроЯрпНро▓ роОродрпБро╡рпБроорпН ро╡ро┐роЪрпЗро╖роорпН роОро▓рпНро▓ро╛роорпН ро╡роирпНродрпБ роЪроорпИроЪрпНроЪрпБ родро░рпБро╡рпАроЩрпНроХро│ро╛ роОройрпНройройрпНройрпБ рокро╛родрпНродрпБроЯрпНроЯрпБ роорпЖроЪрпЗроЬрпН рокрогрпНрогрпБроЩрпНроХ роЙроЩрпНроХ роироорпНрокро░рпН роЕройрпБрокрпНрокрпБроЩрпНроХ роТро░рпБ рокрпЖро░ро┐роп ро╡ро┐роЪрпЗро╖роорпН роЗро░рпБроХрпНроХрпБ рокрпЖро░рпБроЪро╛ роЪроорпИроХрпНроХрогрпБроорпН рокродро┐ро▓рпН роЪрпКро▓рпНро▓рпБроЩрпНроХ роЗро▓рпНро▓ройро╛ роироорпНрокро░рпН роЕройрпБрокрпНрокрпБроЩрпНроХ,tamil_english
Super   brother s   роЗродрпЗ   рокрпЛро▓рпН  роиро┐ро▒рпИроп   ро╡рпАроЯро┐ропрпЛ    рокрпЛроЯрпБроЩрпНроХ,tamil_english
Hiii Bro...тЭд  I'm Work in Europe... ро░рпКроорпНрок рокрпБроЯро┐роХрпНроХрпБроорпН роЙроЩрпНроХ  Vlogs lam... рокроЪро┐ роОроЯрпБроХрпНроХро▓ройрпНройро╛ Village Cooking Channel рокро╛родрпНродро╛ рокрпЛродрпБроорпН... роОройроХрпНроХрпБ рокропроЩрпНроХро░рооро╛ рокроЪро┐ роОроЯрпБродрпНродрпБро░рпБроорпН... ЁЯШД My native Aranthangi pakkam than Pattukkottai...I will meet you all one day...ЁЯШК,tamil_english
Naan intha video vai 2024 December month romba nalla irukku unga yella vidioum. All the best.innum nalla nalla video podunga,tanglish
ЁЯШв Nalla Rike  Odisha paya,tanglish
Neenga nalla irupeenga ithana peruku sappadu podreenga. Athu than perusu,tanglish
4 varum munjeila oru santhosam + thatha unmaiela supper oru selar munjeiya sulicchuruvanga nenga thatha ku nalla corporate pandrega bro very supper,tanglish
Eillarum nalla veli seirega bro nenga 4 varum + thatha supper тЭд,tanglish
роХрпЗрооро░ро╛ роорпЗройрпН роЕрогрпНрогро╛ роирпАроЩрпНроХро│рпБроорпН роЪро╛рокрпНрокро┐роЯро▒род роиро╛роЩрпНроХро│рпБроорпН рокро╛ро░рпНроХрпНроХройрпБроорпН  please ЁЯЩП,tamil_english
роЙроЩрпНроХро│рпБроХрпНроХрпБ роОроирпНрод роКро░рпБ bro,tamil_english
Super sir  street peoples ki food supply cheyyadam really so great sir,tanglish
роЗро╡рпНро│ро╡рпБ роЪроорпИропро▓рпБроХрпНроХрпБроорпН роороЪро╛ро▓ро╛ роЕро░роЪрпНроЪ роРропройро╛ро░рпН роТро░рпБ like.родрпЖро░ро┐ропро╛рой родроЯрокрпБроЯро▓ро╛рой роЪро╛рокрпНрокро╛роЯрпБ.роЕро░рпБроорпИ.ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН родроорпНрокро┐роХро│ро╛!тЭдтЭдтЭдтЭдтЭд,tamil_english
"роиро╛ройрпН роЗроЩрпНроХрпБ ро╡роирпНродрпБ роЙроЩрпНроХро│рпН роЗроЯродрпНродро┐ро▓рпН роЪро╛рокрпНрокро┐роЯ ро╡ро┐ро░рпБроорпНрокрпБроХро┐ро▒рпЗройрпН

N─Бс╣Й iс╣Еku vantu uс╣Еkaс╕╖ iс╣нattil c─Бppiс╣нa virumpukiс╣Я─Ус╣Й",tamil_english
Neenga romba naaalikki nalla iruppinga thala ЁЯТпЁЯдЭЁЯСНЁЯЩП,tanglish
ЁЯТХ роЪрпЖроорпНроорпИропро╛ роЪроорпИроХрпНроХро┐ро▒рпЛроорпН рокропроЩрпНроХро░рооро╛ ро░рпБроЪро┐роХрпНроХро┐ро▒рпЛроорпН роЗройрпНройрпИроХрпНроХрпБ роТро░рпБ рокро┐роЯро┐ роОро▓рпНро▓ро╛ро░рпБроорпН ро╡ро╛роЩрпНроХ Always Welcomes You роороЩрпНроХро│роХро░рооро╛ роороЮрпНроЪро│рпНро▓ роЖро░роорпНрокро┐рокрпНрокрпЛроорпН ЁЯТХ,tamil_english
Nalla manam sir ungalukku Ivan seetharaman,tanglish
Bro nalla araikurenga amme kallula.ЁЯСМ,tanglish
"Nice recipe, super sir",tanglish
роЕрогрпНрогро╛ рооро╛роЯрпНроЯрпБроХро░ро┐ роЪро╛ро▓рпНройро╛ роЪрпЖропрпНроЩрпНроХ pls,tamil_english
Entha channeloda sirappe kadaiseela avangalukku neenga saappadu podurathuthan neenga nalla erukkanum vaalththuhal,tanglish
роЕроорпНрооро┐ роХро▓рпН роЕропрпНропройро╛ро░рпН роЕрогрпНрогро╛ fans ропро╛ро░рпБ ЁЯЩЛЁЯП╗тАНтЩВя╕ПЁЯЩЛЁЯП╗тАНтЩВя╕ПЁЯЩЛЁЯП╗тАНтЩВя╕П,tamil_english
родропро╡рпБ subscribe ЁЯФФ,tamil_english
"роРропро╛ ро╡рогроХрпНроХроорпН
роЗроирпНрод ро╡ро┐ро░рпБроирпНродрпБ роОройродрпБ роКро░рпН роЪрпЗро▓роорпН 
роЪрпЖропрпНроп роорпБроЯро┐ропрпБрооро╛
роЙроЩрпНроХро│рпН ро░роЪро┐роХройрпН
GAVASKAR

How to contact you
Need your address or contact information



GAVASKAR Maths expert from Salem",tamil_english
Super sir.wonderful work,tanglish
роЙроЩрпНроХ роЪро╛рокрпНрокро╛роЯрпБ рокро╛роХрпНроХрпБро▒ рокрпЛродрпЗ рокроЪро┐ ро╡ро░рпБродрпБ  very nice ЁЯСМ,tamil_english
Bro роЙроЩрпНроХ роКро░рпН роОройрпНрой роКро░рпН bro,tamil_english
Super sir,tanglish
Super sir excellent,tanglish
Nalla samalupan nalla samayal panduranga channel ЁЯСМЁЯСМЁЯСМЁЯСН,tanglish
Ayyanaar & team nalla irukeengala always welcome our channel,tanglish
